text,label,prediction,prediction_text,correctness
"Malam ini dapet untung gede, terima kasih А𝘌Я𝘖88 Nggak mau ketinggalan kan?",0,1,judi,Salah prediksi
"Pelayanan 𝘈𝐄Я𝐎88 super ramah, puas banget!",0,1,judi,Salah prediksi
"Malam ini dapet menang gede, terima kasih DО𝑅𝘼77! Nggak mau ketinggalan kan?",0,1,judi,Salah prediksi
"Rezeki melimpah tiap kali main di 𝐃𝐎𝙍А77,benar-benar luar biasa!",0,1,judi,Salah prediksi
Beberapa pengguna mencatat aspek komunitas yang positif dari 𝐃OЯ𝘼77.,0,1,judi,Salah prediksi
"menang besar yang bikin hari makin seru, cuma di 𝘋𝑂Я𝐴77!",0,1,judi,Salah prediksi
"Sebelumnya aku juga nggak percaya, tapi setelah coba di 𝐃𝐄.𝐖𝐁𝐀𝐃𝟎𝐑𝐀 langsung dapet rezeki besar!",0,1,judi,Salah prediksi
"Aq mlah tau awal mula bumi itu dri komik doraemon petualangan, dri masih bnyk lava smpe muncul hujan besar hingga akhirnya ada mikroba",0,1,judi,Salah prediksi
"untung besar bikin hari ini makin seru, cuma di А𝘌𝑅О88",0,1,judi,Salah prediksi
Main santai di 𝐴𝙀Я𝐎88 eh malah dapet untung besar! Gak mau ketinggalan lagi!,0,1,judi,Salah prediksi
"Nggak ada yang bisa prediksi, tapi di 𝘋ОRA77,keberuntungan bisa datang kapan saja!",0,1,judi,Salah prediksi
"Rezeki besar nggak kemana, makasih banyak D𝑂𝐑А77!",0,1,judi,Salah prediksi
“Baru daftar langsung dapet freebet? MINI1221 dong!”,0,1,judi,Salah prediksi
"“MINI1221 tuh bukan sekadar situs, ini tempat cari cuan asli.”",0,1,judi,Salah prediksi
Bermain di DӨЯΛ77 membuka peluang untuk mendapatkan modal usaha yang besar.,0,1,judi,Salah prediksi
"Berkat DӨЯΛ77 saya melesat, dari penjual kecil ke pengusaha sukses.",0,1,judi,Salah prediksi
Keuntungan di DӨЯΛ77 membuat saya bisa memiliki rumah yang lebih nyaman.,0,1,judi,Salah prediksi
DӨЯΛ77 menawarkan perpaduan fitur yang unik.,0,1,judi,Salah prediksi
Keuntungan dari DӨЯΛ77 mendukung saya untuk membeli rumah impian.,0,1,judi,Salah prediksi
Di DӨЯΛ77 membantu saya menyelesaikan kewajiban keuangan dengan hasil optimal.,0,1,judi,Salah prediksi
"Hasil nyata di DӨЯΛ77 mengantar saya, dari penjual bakso jadi pengusaha restoran.",0,1,judi,Salah prediksi
"Nggak nyangka dapet jakpot besar banget di DӨЯΛ77, luar biasa!",0,1,judi,Salah prediksi
"Happy banget, hasil dari DӨЯΛ77 bikin hariku makin ceria!",0,1,judi,Salah prediksi
masa ngga tau ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ si ? tempatnya para pemenang,0,1,judi,Salah prediksi
─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ ngga ada lawan emang,0,1,judi,Salah prediksi
mantap jiwa ─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ !!!,0,1,judi,Salah prediksi
"─═𝗕𝗘𝗥𝗞𝗔𝗛𝟵𝟵 ═─ emang juara, rezeki gak ada abisnya!",0,1,judi,Salah prediksi
Mencari platform yang dapat Anda andalkan? AEЯО𝟾8 mungkin solusinya.,0,1,judi,Salah prediksi
"Keberuntungan hari ini benar-benar tak terduga, cuma di A𝙀ЯО𝟴𝟴",0,1,judi,Salah prediksi
"Gak nyangka, cuma sekali main langsung dapet untung. Bener-bener gacir di A𝐄Я𝙊8𝟪",0,1,judi,Salah prediksi
Di 𝐷𝘌𝙒𝐴𝘿𝘖ЯA membantu saya melunasi hutang dengan hasil konsisten.,0,1,judi,Salah prediksi
Berkat 𝐷𝘌𝙒𝐴𝘿𝘖ЯA saya memiliki dana untuk memperluas usaha.,0,1,judi,Salah prediksi
Pertimbangkan untuk menjelajahi 𝐃𝐄W𝐴𝐷OЯ𝘼-jika Anda menghargai inovasi dan kreativitas.,0,1,judi,Salah prediksi
"Jika Anda ingin memperluas jaringan Anda, D𝐸𝘞A𝐷𝑂Я𝘼 bisa bermanfaat.",0,1,judi,Salah prediksi
Pagi-pagi udah senyum gara-gara 🅟🅤🅛🅐🅤🅦🅘🅝.,0,1,judi,Salah prediksi
𝙡𝙖𝙣𝙟𝙪𝙩,0,1,judi,Salah prediksi
bener bangeta bang emang 𝐋𝐔𝐍𝐀 𝐏 𝐋 𝐀 𝐘 𝟖𝟖 ini paling banyak di cari di google,0,1,judi,Salah prediksi
"Dengan D𝘌𝙒𝘈𝘋𝐎Я𝐀 saya sukses, dari penjaja nasi goreng ke pengusaha makanan.",0,1,judi,Salah prediksi
"Di D𝘌𝙒A𝐃𝑂Я𝐀 membuka pintu sukses, dari penjaja gorengan ke pemilik kafe.",0,1,judi,Salah prediksi
Hasil dari 𝐃Е𝙒𝐀DО𝙍𝐴 membuktikan saya bisa beralih dari kuli bangunan jadi pemilik usaha.,0,1,judi,Salah prediksi
Zeus atau edora berarti,0,1,judi,Salah prediksi
Terima kasih DӨЯΛ77! Hari ini menang besar dan bisa buat kebutuhan keluarga.,0,1,judi,Salah prediksi
DӨЯΛ77adalah platform yang didedikasikan untuk inovasi dan kemajuan.,0,1,judi,Salah prediksi
