text,label
Terima kasih yang udah dukung Clan Uchiha di Push Rank Shinobi kemarin guys!,0
Halo kak,0
"Dari awal emang gak salah pilih clan uciha pasti menan, yeeyy",0
Lolindo is still on,0
Halo bg jess,0
"INFORMASI PENTING: Bisakah anda membantu ku untuk menyebarkan informasi ini,ini mengenai kemanusiaan ,(Pembantaian warga sipil Masih berlangsung di negara Palestina, kebanyakan para anak anak dan wanita yg menjadi korban!!!!, ayo, doakan dan donasi untuk negara Palestina ,dan boikot produk Israel )jika anda membeli produk Israel, maka anda sama saja ikut menabung sebuah peluru untuk membantai anak anak Gaza(Palestina)......",0
"masuk min 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,bsok kasi lagi ya",1
full nya nonton dimana ya,0
"Bukan pasrah sih , cuman filling aja jangan takut kalau di 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
"Modal 60ribu jadi iwak paus nuhun pisan yo 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
,0
"Kesalahan bukan akhir selagi mau berusaha di𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
"Auto ketagihan main di 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
"Memang gak bisa ku pungkirin nyepin di 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,emang mantul banget",1
"Krna ku selo sungguh selo ,santai jodoh 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,gk akan kemana :v",1
Emng ga salah milih bo K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲kadang di kasih selalu berlebihan,1
"Tempel rek kubagi sedekah mumpung ada hassil𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
Mantap bang jes,0
Asegeboy K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲haselnya bikin ngiler men,1
Jadi ke tagihan awak mampirr di K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲karena cantiknya dirinya wkwk,1
Makasih ya aku habis mnang di K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲ga nyangka sebagus itu,1
"Kencang musik nya sesuai putaran di 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,hari ini lekku",1
"Garap di pegesftnya 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,mantul",1
"Cie cie bnyk kali ngasi 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,wee langsung aja lah ku tarek",1
"Terbaik 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,yg sekarang mah cuy nggak kaya dulu2",1
"Jelas kali penampakan hari ini cukup bagus dari 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
"Ademm lurrr dpat ngisi dari 𝐊𝗨𝗦𝗨𝗠𝗔𝗧𝟎𝗧𝟎,",1
Mudah kali main di K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲kocok aja udah caerr nih,1
Modal resehan bisa dapat smpe sjtaan kaalu bukan K̲U̲S̲U̲M̲A̲T̲0̲T̲0̲di mana lagi coba?,1
kelazzz king,0
